model_name,accuracy,roc_auc,f1_score,f1_weighted,precision,recall,new_recall,avg_diff,overfitting_status
Logistic Regression,0.8378,0.9155,0.8465,0.838,0.8664,0.8276,0.8276,0.0017,GOOD_GENERALIZATION
Random Forest,0.8939,0.9622,0.9011,0.894,0.9078,0.8946,0.8946,0.0808,HIGH_OVERFITTING
XGBoost,0.8717,0.9391,0.882,0.8716,0.8768,0.8873,0.8873,0.0188,GOOD_GENERALIZATION
LightGBM,0.8679,0.9392,0.8723,0.8681,0.9139,0.8343,0.8343,0.025,MODERATE_OVERFITTING
MLP,0.8641,0.9432,0.8756,0.864,0.8668,0.8846,0.8846,0.0153,GOOD_GENERALIZATION
